id,Name,emt,wire,label,Buyer,Seller,weight
CUST70977942,LUCAS-NICOLAS GIGU??RE,1,,1,,1,1
EXTERNAL907939,LAGAN DESAI,1,,1,,1,1
CUST33059790,DR.JOHN WADE,1,,1,,1,1
CUST73457399,KIMBERLY BEST,1,,1,,1,1
CUST45674350,DAVID COOLEY,1,,1,,1,1
CUST29156003,JAMES HILL,1,,1,,1,1
CUST80174234,STEVEN CRUZ,1,,1,,1,1
EXTERNAL985690,AUSTIN OWENS,1,,1,,1,1
CUST12586309,EDWARD RODRIGUEZ,1,,1,,1,1
CUST86587232,LINDA AGUILAR,1,,1,1,,1
CUST77650473,DAISY SMITH,1,,1,1,,1
CUST85769551,DAVID WILKERSON,1,,1,1,,1
CUST47437733,MATTHEW COOPER,1,,1,1,,1
CUST73707963,??LISABETH LACROIX,1,,1,1,,1
CUST88742195,ELA APTE,1,,1,1,,1
CUST75429953,VINCENT PEREZ,1,,1,1,,1
CUST13316799,JOANN BERRY,1,,1,1,,1
EXTERNAL531873,ROBERT CARROLL,1,,1,1,,1
CUST47035199,REBECCA HANEY,1,,1,1,,1
CUST46864961,JASON MCINTOSH,1,,1,1,,1
CUST69895799,KEVIN MEYER,1,,1,1,,1
CUST17098365,LUCIE PARADIS,1,,1,1,,1
CUST28295610,HAZEL DATTA,1,,1,1,,1
CUST78749858,JOHN ROBINSON,1,,1,1,,1
EXTERNAL439731,DAKOTA MILLER,1,,1,1,,1
CUST48654180,MICHAEL RICHARDS,1,,1,1,,1
CUST78616283,R??MY TH??RIAULT,1,,1,1,,1
CUST32902928,JEREMY DAVIS,1,,1,1,,1
CUST70275199,VICTOR MARTINEZ,1,,1,1,,1
CUST78571575,EMILY DALTON,1,,1,1,,1
CUST90295739,SANDRA COOK,1,,1,1,,1
CUST21628170,TIFFANY GARCIA,1,,1,1,,1
CUST75744223,ROLANDO HORACIO JU??REZ MALAVE,1,,1,1,,1
CUST23727364,SUSAN FREEMAN,1,,1,1,,1
CUST94401179,DR.KAYLA GORDON,1,,1,1,,1
CUST38900516,DR.GERALD LEONARD,1,,1,1,,1
CUST93082199,ANA??S LAMONTAGNE,1,,1,1,,1
EXTERNAL465772,TERRY FRAZIER,1,,1,1,,1
CUST56676120,LAURIE DURAND,1,,1,1,,1
EXTERNAL901321,PATRICIA HUFFMAN,1,,1,1,,1
EXTERNAL785554,ERMIL VILENOVICH VLASOV,,1,1,,1,0.8
EXTERNAL623068,CASSIE WASHINGTON,,1,1,,1,0.8
EXTERNAL613332,ZHANG XIU LAN,,1,1,,1,0.8
EXTERNAL588669,MICHAEL PAGE,,1,1,,1,0.8
EXTERNAL870376,YANG BIN,,1,1,,1,0.8
CUST99163899,DR.DARSHIT SAWHNEY,,1,1,,1,0.8
EXTERNAL609165,LANGALIBALELE SHOZI,,1,1,,1,0.8
EXTERNAL579387,JAKE MITCHELL,,1,1,,1,0.8
CUST35475939,MICHELLE BRISSON-LAPIERRE,,1,1,,1,0.8
CUST89137381,CRAIG AGUIRRE,,1,1,,1,0.8
CUST41632480,CESAR ROBERSON,,1,1,,1,0.8
EXTERNAL676409,SAMANTHA OWEN,,1,1,,1,0.8
CUST98840303,DR.EDWARD FUENTES,,1,1,,1,0.8
CUST10521548,WHITNEY WALTON,,1,1,,1,0.8
CUST87779877,DR.FERNANDO FLORENCIA BADILLO,,1,1,,1,0.8
CUST57212625,KELLY ROBERTS,,1,1,,1,0.8
EXTERNAL796777,MATHIEU BOULANGER,,1,1,,1,0.8
CUST62878936,MATHIEU BÉLAND,,1,1,,1,0.8
EXTERNAL590333,STEPHANIE HENSLEY,,1,1,,1,0.8
CUST32417932,ADIRA DEWAN,,1,1,,1,0.8
CUST19045186,GERALD ALI,,1,1,,1,0.8
CUST75072593,DIANA ALLEN,,1,1,,1,0.8
