customer_id,Risk,Name,Gender_x,Occupation,Age_x,Tenure_x,label_x,OpenSanc_query_x,no_wire_trxns_sent,wire_total_amnt_sent,no_international_wire_trxns_sent,no_wire_trxns_received,wire_total_amnt_received,no_international_wire_trxns_received,no_emt_trxns_sent,emt_total_amnt_sent,no_emt_trxns_received,emt_total_amnt_received,no_cash_deposits,total_cash_deposit,no_cash_withdraws,total_cash_withdraw,wire_trxn_sent_occupations,wire_trxn_sent_countries,wire_trxn_received_occupations,wire_trxn_received_countries,no_wire_sent_wildlife_jurisdiction,no_wire_received_wildlife_jurisdiction,no_wire_sent_north_america,no_wire_received_north_america,emt_trxn_sent_occupations,emt_trxn_received_occupations,emt_sent_messages,emt_received_messages,no_emt_wildlife_msg_sent,no_emt_wildlife_msg_received
EXTERNAL531873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTERNAL633225,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXTERNAL579387,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUST28295610,1,HAZEL DATTA,male,Real Estate Agent,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5158.0,7.0,1948.5,0.0,0.0,0.0,0.0,[nan],[nan],[nan],[nan],0.0,0.0,0.0,0.0,"['Distiller', 'Import/Export Dealer', nan, nan, 'Civil Servant', 'Import/Export Dealer', 'Unemployed']","['Malacologist', 'Gemologist', 'Student', 'Firefighter', nan, nan, 'Luxury Yacht Broker']",['ivory'],"['laundry', 'coins']",1.0,0.0
CUST81777790,0,WANG XIU MEI,female,Grocery Store Clerk,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,102.5,1.0,21.0,0.0,0.0,0.0,0.0,[nan],[nan],[nan],[nan],0.0,0.0,0.0,0.0,"['Import/Export Dealer', 'Architect', nan, 'Warehouse Worker', 'Biologist']",[nan],['haircut'],[],0.0,0.0
CUST95706352,0,DR.MEGAN KING,female,Gemologist,46.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1186.0,1.0,10.0,106.5,12.0,146.0,0.0,0.0,0.0,0.0,[nan],[nan],[nan],['RU'],0.0,0.0,0.0,0.0,"['Unemployed', 'Notary Public', 'Property Manager', nan, nan, 'Real Estate Agent', 'Other', nan, nan, 'Business Owner']","[nan, 'Hotelier', nan, 'Maritime or Shipping Agent', 'Call Center Representative', nan, 'Pet Groomer', 'Retired', nan, 'Import/Export Dealer', nan, 'Lawyer']","['laundry', 'coins', 'netflix', 'share']","['chineese', 'takeout', 'movie', 'tick', 'pickup', 'dry', 'cleaning', 'office', 'potluck', 'contribution']",0.0,0.0
CUST23727364,0,SUSAN FREEMAN,other,"Freelancer (e.g., Graphic Designer, Writer)",32.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5264.0,0.0,15.0,15038.5,12.0,9794.0,1.0,3590.0,3.0,15940.0,[nan],[nan],"['Massage Therapist', 'Venture Capitalist']","['CA', 'CA']",0.0,0.0,0.0,2.0,"[nan, 'Import/Export Dealer', 'Maritime or Shipping Agent', 'Security Guard', nan, 'Business Owner', nan, 'Stock Broker', nan, 'Warehouse Worker', nan, 'Venture Capitalist', nan, 'Lawyer', nan]","[nan, nan, nan, nan, nan, 'Taxi Driver', nan, 'Baker', 'Banker', 'Unknown', 'Unemployed', nan]",[],"['your', 'half', 'of', 'the', 'airbnb', 'booking']",0.0,0.0
EXTERNAL901321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUST32902928,0,JEREMY DAVIS,other,Trust and Company Service Provider,49.0,21.0,1.0,1.0,1.0,2128.5,0.0,2.0,4620.0,0.0,11.0,15316.0,9.0,7933.0,5.0,36945.0,1.0,6085.0,['Tailor'],['CA'],"[nan, 'Other']","['CA', 'CA']",0.0,0.0,1.0,2.0,"['Retired', 'Freelancer (e.g., Graphic Designer, Writer)', 'Import/Export Dealer', nan, nan, 'Venture Capitalist', 'Economist', nan, 'Biologist', 'Auto Dealer', 'Surveyor']","[nan, nan, 'International Salesperson', 'Waiter/Waitress', 'Baker', nan, 'Choreographer', nan, 'Biologist']",[],[],0.0,0.0
EXTERNAL756713,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUST56054611,0,JOANN ASHLEY,female,Firefighter,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,37.5,0.0,0.0,0.0,0.0,[nan],[nan],[nan],[nan],0.0,0.0,0.0,0.0,['Real Estate Agent'],[nan],[],[],0.0,0.0
EXTERNAL673277,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUST21628170,0,TIFFANY GARCIA,female,Real Estate Agent,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3784.5,0.0,0.0,3.0,4935.0,0.0,0.0,[nan],[nan],[nan],[nan],0.0,0.0,0.0,0.0,"['Import/Export Business Owner', 'Import/Export Dealer']",[nan],[],[],0.0,0.0
CUST38721914,0,THOMAS HICKS,male,Malacologist,35.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,168.5,1.0,77.5,0.0,0.0,0.0,0.0,[nan],[nan],[nan],[nan],0.0,0.0,0.0,0.0,"['Real Estate Agent', nan]",[nan],[],[],0.0,0.0
CUST45674350,1,DAVID COOLEY,male,Import/Export Dealer,52.0,5.0,0.0,0.0,5.0,39449.0,3.0,5.0,16348.0,4.0,5.0,1696.5,14.0,28408.5,3.0,14140.0,0.0,0.0,"[nan, nan, nan, 'Warehouse Worker', nan]","['SA', 'SA', 'SA', 'CA', 'CA']","[nan, nan, nan, nan, nan]","['CA', 'US', 'US', 'US', 'UK']",3.0,0.0,2.0,1.0,"['Private Equity Fund Manager', nan, nan, 'Retail Salesperson', 'Landscaper']","['Freelancer (e.g., Graphic Designer, Writer)', 'Grocery Store Clerk', 'Filmmaker', 'Antique Dealer', 'Real Estate Agent', 'Trust and Company Service Provider', nan, 'Antique Dealer', nan, 'Real Estate Agent', nan, 'Real Estate Agent', 'Antique Dealer', nan]",[],"['haircut', 'lion', 'rug,', 'looks', 'dope!', 'ivory', '4', 'pieces', 'of', 'ivory', 'money', 'owed', 'rihno', 'horn', 'collection']",0.0,5.0
