Community,Average_Risk,Members,IDs,Num_Members
1149,1.0,"MELISSA PRICE, MARK HARRISON","EXTERNAL401777, CUST77329011",2
531,1.0,"BENJAMIN OLSON, CODY SCOTT","CUST48256664, CUST89183795",2
131,0.75,"CHRISTOPHER GROSS, PATRICK MILLS, WANG GUI ZHEN, RICHARD GILES","CUST14536496, CUST86368599, CUST76097535, EXTERNAL400794",4
495,0.6666666666666666,"TODD DOYLE, GUO XIAO HONG, STEVEN CRUZ","CUST42220260, CUST33235910, CUST80174234",3
15,0.6666666666666666,"WANG LONG, WHITNEY WALTON, KIMBERLY BROCK","EXTERNAL943335, CUST10521548, EXTERNAL599111",3
348,0.6666666666666666,"DEBORAH JENSEN, RICHARD AUSTIN, PATRICIA WEST","CUST91716557, CUST44710962, CUST23861323",3
632,0.6666666666666666,"COREY JACKSON, ELAINE GRANT, DR.EDWARD FUENTES","CUST31304165, CUST67982648, CUST98840303",3
55,0.6071428571428571,"STEPHANIE CHAMBERS MD, HU LEI, AMANDA COLE, SARA SMITH, JESSICA MURRAY, VEDIKA DUGAR, JUDY WILLIAMS, GAO XIA, DR.TODD DAVIS, JUSTIN PORTER, SARAH WHITE, JAMES HARRINGTON, SANTIAGO BARBARA SAIZ ARREDONDO, VICTOR WHITE, DAISY SMITH, NICOLE BRUNET, MICHAEL JONES, MO NA, MARC PARENT, WILLIAM LAMBERT, ALEXANDER DAVIS, DERRICK SHAFFER, DR.TIMOTHÉE MORISSETTE, HOWARD BRYAN, MARY GREGORY, KEVIN BOLDUC, DOMINIC HOBBS, VICKIE ADAMS","CUST61346417, EXTERNAL355548, CUST95907549, EXTERNAL946348, CUST20442883, CUST13264698, CUST90947322, CUST57913348, CUST12121888, EXTERNAL544940, CUST71210039, EXTERNAL631863, CUST36161145, EXTERNAL354826, CUST77650473, CUST77785075, EXTERNAL563609, EXTERNAL513953, CUST57776704, CUST57566467, CUST69355328, CUST48808682, EXTERNAL967077, EXTERNAL646721, CUST12910352, EXTERNAL289777, CUST12175325, EXTERNAL588963",28
323,0.5909090909090909,"ZACHARIE GRENIER, OLIVIER DOUCET, ANA MEYER, MICHAEL RICHARDS, WILLIAM BAKER, VICTOR MARTINEZ, JESUS JACKSON, MÉLANIE DUBÉ, WILLIAM RODRIGUEZ, DR.JOHN WADE, DOUGLAS LLOYD, MELISSA BUCHANAN, STEPHANIE HENSLEY, KAYLA WILSON, MARIE BEAUREGARD, BRIAN CASE, REBECCA SMITH, CÉLINA NOËL, JENNIFER CLARK, JOSEPH HERNANDEZ, VIRGINIE TRUDEL-ROUSSEAU, REBECCA MOORE","EXTERNAL442222, EXTERNAL121789, CUST22385004, CUST48654180, CUST43882447, CUST70275199, CUST22806740, EXTERNAL363932, EXTERNAL152078, CUST33059790, EXTERNAL269988, CUST41966919, EXTERNAL590333, CUST67679078, CUST80344556, EXTERNAL624650, CUST37532199, EXTERNAL600611, CUST69571150, EXTERNAL535585, CUST66502857, EXTERNAL838876",22
94,0.5833333333333334,"LIANG QIAN, STEPHANIE MOORE, TONYA FARMER, HECTOR CARR, LAURIE WILLIAMS, CRYSTAL SMITH, DIYA BAWA, EMILIANO GREGORIO QUIÑONES ESCOBAR, JOSEPH DUNN, DR.MR. NATHAN PEREZ JR., SAMUEL MOORE, SHI YING","CUST56544886, CUST52310666, EXTERNAL998186, CUST13586709, EXTERNAL366135, CUST62762681, EXTERNAL647922, CUST18752246, EXTERNAL252574, CUST45680058, CUST13567965, CUST52345666",12
